Country,Dishes,Dish_Normalized,Links,Flag
Afghanistan, Kabuli palaw, Kabuli palaw,https://www.google.com/search?q=+Kabuli+palaw+Afghanistan,ğŸ‡¦ğŸ‡«
Albania, TavÃ« kosi, Tave kosi,https://www.google.com/search?q=+Tave+kosi+Albania,ğŸ‡¦ğŸ‡±
Albania, Flia, Flia,https://www.google.com/search?q=+Flia+Albania,ğŸ‡¦ğŸ‡±
Algeria, Couscous, Couscous,https://www.google.com/search?q=+Couscous+Algeria,ğŸ‡©ğŸ‡¿
Andorra, Escudella i carn d'olla, Escudella i carn d'olla,https://www.google.com/search?q=+Escudella+i+carn+d'olla+Andorra,ğŸ‡¦ğŸ‡©
Angola, Moamba de galinha, Moamba de galinha,https://www.google.com/search?q=+Moamba+de+galinha+Angola,ğŸ‡¦ğŸ‡´
Argentina, Asado, Asado,https://www.google.com/search?q=+Asado+Argentina,ğŸ‡¦ğŸ‡·
Argentina, empanada, empanada,https://www.google.com/search?q=+empanada+Argentina,ğŸ‡¦ğŸ‡·
Argentina, matambre, matambre,https://www.google.com/search?q=+matambre+Argentina,ğŸ‡¦ğŸ‡·
Argentina, locro, locro,https://www.google.com/search?q=+locro+Argentina,ğŸ‡¦ğŸ‡·
Armenia, Harisa, Harisa,https://www.google.com/search?q=+Harisa+Armenia,ğŸ‡¦ğŸ‡²
Australia, Roast lamb, Roast lamb,https://www.google.com/search?q=+Roast+lamb+Australia,ğŸ‡¦ğŸ‡º
Australia, meat pie, meat pie,https://www.google.com/search?q=+meat+pie+Australia,ğŸ‡¦ğŸ‡º
Australia, pavlova, pavlova,https://www.google.com/search?q=+pavlova+Australia,ğŸ‡¦ğŸ‡º
Australia, Vegemite on toast, Vegemite on toast,https://www.google.com/search?q=+Vegemite+on+toast+Australia,ğŸ‡¦ğŸ‡º
Austria, Wiener schnitzel, Wiener schnitzel,https://www.google.com/search?q=+Wiener+schnitzel+Austria,ğŸ‡¦ğŸ‡¹
Azerbaijan, Dolma, Dolma,https://www.google.com/search?q=+Dolma+Azerbaijan,ğŸ‡¦ğŸ‡¿
Bahamas, Crack conch with peas and rice, Crack conch with peas and rice,https://www.google.com/search?q=+Crack+conch+with+peas+and+rice+Bahamas,ğŸ‡§ğŸ‡¸
Bahrain, Kabsa, Kabsa,https://www.google.com/search?q=+Kabsa+Bahrain,ğŸ‡§ğŸ‡­
Bangladesh, Rice and fish (particularly ilish), Rice and fish (particularly ilish),https://www.google.com/search?q=+Rice+and+fish+(particularly+ilish)+Bangladesh,ğŸ‡§ğŸ‡©
Barbados, Cou-cou and flying fish, Cou-cou and flying fish,https://www.google.com/search?q=+Cou-cou+and+flying+fish+Barbados,ğŸ‡§ğŸ‡§
Belarus, Draniki, Draniki,https://www.google.com/search?q=+Draniki+Belarus,ğŸ‡§ğŸ‡¾
Belgium, Frites (particularly served with mussels or steak), Frites (particularly served with mussels or steak),https://www.google.com/search?q=+Frites+(particularly+served+with+mussels+or+steak)+Belgium,ğŸ‡§ğŸ‡ª
Belgium, carbonade flamande, carbonade flamande,https://www.google.com/search?q=+carbonade+flamande+Belgium,ğŸ‡§ğŸ‡ª
Belgium, Waterzooi, Waterzooi,https://www.google.com/search?q=+Waterzooi+Belgium,ğŸ‡§ğŸ‡ª
Belgium, chocolate mousse, chocolate mousse,https://www.google.com/search?q=+chocolate+mousse+Belgium,ğŸ‡§ğŸ‡ª
Bhutan, Ema datshi, Ema datshi,https://www.google.com/search?q=+Ema+datshi+Bhutan,ğŸ‡§ğŸ‡¹
Bolivia, SalteÃ±as, Saltenas,https://www.google.com/search?q=+Saltenas+Bolivia,ğŸ‡§ğŸ‡´
Bosnia and Herzegovina, Bosnian pot, Bosnian pot,https://www.google.com/search?q=+Bosnian+pot+Bosnia and Herzegovina,ğŸ‡§ğŸ‡¦
Bosnia and Herzegovina, Ä†evapi, Cevapi,https://www.google.com/search?q=+Cevapi+Bosnia and Herzegovina,ğŸ‡§ğŸ‡¦
Botswana, Seswaa, Seswaa,https://www.google.com/search?q=+Seswaa+Botswana,ğŸ‡§ğŸ‡¼
Brazil, Feijoada, Feijoada,https://www.google.com/search?q=+Feijoada+Brazil,ğŸ‡§ğŸ‡·
Brunei, Ambuyat, Ambuyat,https://www.google.com/search?q=+Ambuyat+Brunei,ğŸ‡§ğŸ‡³
Bulgaria, Shopska salad, Shopska salad,https://www.google.com/search?q=+Shopska+salad+Bulgaria,ğŸ‡§ğŸ‡¬
Burundi, Boko Boko, Boko Boko,https://www.google.com/search?q=+Boko+Boko+Burundi,ğŸ‡§ğŸ‡®
Cambodia, Fish amok, Fish amok,https://www.google.com/search?q=+Fish+amok+Cambodia,ğŸ‡°ğŸ‡­
Cambodia, num banhchok, num banhchok,https://www.google.com/search?q=+num+banhchok+Cambodia,ğŸ‡°ğŸ‡­
Cambodia, samlar kako, samlar kako,https://www.google.com/search?q=+samlar+kako+Cambodia,ğŸ‡°ğŸ‡­
Cameroon, Ndole, Ndole,https://www.google.com/search?q=+Ndole+Cameroon,ğŸ‡¨ğŸ‡²
Canada, Poutine, Poutine,https://www.google.com/search?q=+Poutine+Canada,ğŸ‡¨ğŸ‡¦
Canada, Kraft Dinner, Kraft Dinner,https://www.google.com/search?q=+Kraft+Dinner+Canada,ğŸ‡¨ğŸ‡¦
Canada, Nanaimo bar, Nanaimo bar,https://www.google.com/search?q=+Nanaimo+bar+Canada,ğŸ‡¨ğŸ‡¦
Canada, Butter tarts, Butter tarts,https://www.google.com/search?q=+Butter+tarts+Canada,ğŸ‡¨ğŸ‡¦
Chile, Empanada, Empanada,https://www.google.com/search?q=+Empanada+Chile,ğŸ‡¨ğŸ‡±
Chile, Pastel de choclo, Pastel de choclo,https://www.google.com/search?q=+Pastel+de+choclo+Chile,ğŸ‡¨ğŸ‡±
China, Peking duck, Peking duck,https://www.google.com/search?q=+Peking+duck+China,ğŸ‡¨ğŸ‡³
China, luosifen, luosifen,https://www.google.com/search?q=+luosifen+China,ğŸ‡¨ğŸ‡³
China, crayfish Hot pot, crayfish Hot pot,https://www.google.com/search?q=+crayfish+Hot+pot+China,ğŸ‡¨ğŸ‡³
China, dumpling, dumpling,https://www.google.com/search?q=+dumpling+China,ğŸ‡¨ğŸ‡³
China, malaxiangguo, malaxiangguo,https://www.google.com/search?q=+malaxiangguo+China,ğŸ‡¨ğŸ‡³
China, Dim sum, Dim sum,https://www.google.com/search?q=+Dim+sum+China,ğŸ‡¨ğŸ‡³
China, Kaolengmian, Kaolengmian,https://www.google.com/search?q=+Kaolengmian+China,ğŸ‡¨ğŸ‡³
China, Tanghulu, Tanghulu,https://www.google.com/search?q=+Tanghulu+China,ğŸ‡¨ğŸ‡³
Colombia, Ajiaco, Ajiaco,https://www.google.com/search?q=+Ajiaco+Colombia,ğŸ‡¨ğŸ‡´
Colombia, arepa Bandeja paisa, arepa Bandeja paisa,https://www.google.com/search?q=+arepa+Bandeja+paisa+Colombia,ğŸ‡¨ğŸ‡´
Comoros, Langouste a la vanille, Langouste a la vanille,https://www.google.com/search?q=+Langouste+a+la+vanille+Comoros,ğŸ‡°ğŸ‡²
Republic of the Congo, Poulet MoambÃ©, Poulet Moambe,https://www.google.com/search?q=+Poulet+Moambe+Republic of the Congo,ğŸ‡¨ğŸ‡¬
Costa Rica, Gallo Pinto, Gallo Pinto,https://www.google.com/search?q=+Gallo+Pinto+Costa Rica,ğŸ‡¨ğŸ‡·
Croatia, Zagorski Å¡trukli, Zagorski strukli,https://www.google.com/search?q=+Zagorski+strukli+Croatia,ğŸ‡­ğŸ‡·
Cuba, Ropa vieja, Ropa vieja,https://www.google.com/search?q=+Ropa+vieja+Cuba,ğŸ‡¨ğŸ‡º
Cyprus, Souvla, Souvla,https://www.google.com/search?q=+Souvla+Cyprus,ğŸ‡¨ğŸ‡¾
Cyprus, Kleftiko, Kleftiko,https://www.google.com/search?q=+Kleftiko+Cyprus,ğŸ‡¨ğŸ‡¾
Cyprus, TrachanÃ¡s, Trachanas,https://www.google.com/search?q=+Trachanas+Cyprus,ğŸ‡¨ğŸ‡¾
Denmark, Stegt FlÃ¦sk, Stegt Flsk,https://www.google.com/search?q=+Stegt+Flsk+Denmark,ğŸ‡©ğŸ‡°
Denmark, SmÃ¸rrebrÃ¸d, Smrrebrd,https://www.google.com/search?q=+Smrrebrd+Denmark,ğŸ‡©ğŸ‡°
Dominica, Mountain chicken (historical), Mountain chicken (historical),https://www.google.com/search?q=+Mountain+chicken+(historical)+Dominica,ğŸ‡©ğŸ‡²
Dominica, Callaloo, Callaloo,https://www.google.com/search?q=+Callaloo+Dominica,ğŸ‡©ğŸ‡²
Dominican Republic, La bandera (rice, La bandera (rice,https://www.google.com/search?q=+La+bandera+(rice+Dominican Republic,ğŸ‡©ğŸ‡´
Dominican Republic, beans and meat), beans and meat),https://www.google.com/search?q=+beans+and+meat)+Dominican Republic,ğŸ‡©ğŸ‡´
Ecuador, Encebollado, Encebollado,https://www.google.com/search?q=+Encebollado+Ecuador,ğŸ‡ªğŸ‡¨
Ecuador, Guatitas, Guatitas,https://www.google.com/search?q=+Guatitas+Ecuador,ğŸ‡ªğŸ‡¨
Egypt, Ful medames, Ful medames,https://www.google.com/search?q=+Ful+medames+Egypt,ğŸ‡ªğŸ‡¬
Egypt, kushari, kushari,https://www.google.com/search?q=+kushari+Egypt,ğŸ‡ªğŸ‡¬
Egypt, molokhiya, molokhiya,https://www.google.com/search?q=+molokhiya+Egypt,ğŸ‡ªğŸ‡¬
Egypt, taÊ¿amiya, taamiya,https://www.google.com/search?q=+taamiya+Egypt,ğŸ‡ªğŸ‡¬
El Salvador, Pupusa, Pupusa,https://www.google.com/search?q=+Pupusa+El Salvador,ğŸ‡¸ğŸ‡»
Eritrea, Zigini with injera, Zigini with injera,https://www.google.com/search?q=+Zigini+with+injera+Eritrea,ğŸ‡ªğŸ‡·
Ethiopia, Doro wat with injera, Doro wat with injera,https://www.google.com/search?q=+Doro+wat+with+injera+Ethiopia,ğŸ‡ªğŸ‡¹
Fiji, Fiji Kokoda, Fiji Kokoda,https://www.google.com/search?q=+Fiji+Kokoda+Fiji,ğŸ‡«ğŸ‡¯
Finland, Karjalanpaisti, Karjalanpaisti,https://www.google.com/search?q=+Karjalanpaisti+Finland,ğŸ‡«ğŸ‡®
Finland, rye bread, rye bread,https://www.google.com/search?q=+rye+bread+Finland,ğŸ‡«ğŸ‡®
France, Pot-au-feu, Pot-au-feu,https://www.google.com/search?q=+Pot-au-feu+France,ğŸ‡«ğŸ‡·
France, Beef bourguignon, Beef bourguignon,https://www.google.com/search?q=+Beef+bourguignon+France,ğŸ‡«ğŸ‡·
France, Blanquette de veau, Blanquette de veau,https://www.google.com/search?q=+Blanquette+de+veau+France,ğŸ‡«ğŸ‡·
France, Steak frites, Steak frites,https://www.google.com/search?q=+Steak+frites+France,ğŸ‡«ğŸ‡·
France, Baguette, Baguette,https://www.google.com/search?q=+Baguette+France,ğŸ‡«ğŸ‡·
France, CrÃªpe, Crepe,https://www.google.com/search?q=+Crepe+France,ğŸ‡«ğŸ‡·
France, CrÃ¨me caramel, Creme caramel,https://www.google.com/search?q=+Creme+caramel+France,ğŸ‡«ğŸ‡·
France, Poulet au pot (historical) , Poulet au pot (historical) ,https://www.google.com/search?q=+Poulet+au+pot+(historical)++France,ğŸ‡«ğŸ‡·
Gabon, Poulet Nyembwe, Poulet Nyembwe,https://www.google.com/search?q=+Poulet+Nyembwe+Gabon,ğŸ‡¬ğŸ‡¦
Georgia, Khachapuri, Khachapuri,https://www.google.com/search?q=+Khachapuri+Georgia,ğŸ‡¬ğŸ‡ª
Germany, Schnitzel, Schnitzel,https://www.google.com/search?q=+Schnitzel+Germany,ğŸ‡©ğŸ‡ª
Germany, Schweinshaxe, Schweinshaxe,https://www.google.com/search?q=+Schweinshaxe+Germany,ğŸ‡©ğŸ‡ª
Germany, Bratwurst, Bratwurst,https://www.google.com/search?q=+Bratwurst+Germany,ğŸ‡©ğŸ‡ª
Germany, Sauerbraten, Sauerbraten,https://www.google.com/search?q=+Sauerbraten+Germany,ğŸ‡©ğŸ‡ª
Germany, DÃ¶ner kebab, Doner kebab,https://www.google.com/search?q=+Doner+kebab+Germany,ğŸ‡©ğŸ‡ª
Germany, Currywurst, Currywurst,https://www.google.com/search?q=+Currywurst+Germany,ğŸ‡©ğŸ‡ª
Germany, Eisbein with sauerkraut, Eisbein with sauerkraut,https://www.google.com/search?q=+Eisbein+with+sauerkraut+Germany,ğŸ‡©ğŸ‡ª
Greece, Horiatiki, Horiatiki,https://www.google.com/search?q=+Horiatiki+Greece,ğŸ‡¬ğŸ‡·
Greece, Moussaka, Moussaka,https://www.google.com/search?q=+Moussaka+Greece,ğŸ‡¬ğŸ‡·
Greece, Fasolada Souvlaki, Fasolada Souvlaki,https://www.google.com/search?q=+Fasolada+Souvlaki+Greece,ğŸ‡¬ğŸ‡·
Greece, Gyro, Gyro,https://www.google.com/search?q=+Gyro+Greece,ğŸ‡¬ğŸ‡·
Greece, Magiritsa, Magiritsa,https://www.google.com/search?q=+Magiritsa+Greece,ğŸ‡¬ğŸ‡·
Greece, Kokoretsi, Kokoretsi,https://www.google.com/search?q=+Kokoretsi+Greece,ğŸ‡¬ğŸ‡·
Grenada, Oil down, Oil down,https://www.google.com/search?q=+Oil+down+Grenada,ğŸ‡¬ğŸ‡©
Guyana, Pepperpot and Chicken curry, Pepperpot and Chicken curry,https://www.google.com/search?q=+Pepperpot+and+Chicken+curry+Guyana,ğŸ‡¬ğŸ‡¾
Haiti, Griot (food), Griot (food),https://www.google.com/search?q=+Griot+(food)+Haiti,ğŸ‡­ğŸ‡¹
Hungary, GulyÃ¡s, Gulyas,https://www.google.com/search?q=+Gulyas+Hungary,ğŸ‡­ğŸ‡º
Iceland, Lamb, Lamb,https://www.google.com/search?q=+Lamb+Iceland,ğŸ‡®ğŸ‡¸
Iceland, HÃ¡karl, Hakarl,https://www.google.com/search?q=+Hakarl+Iceland,ğŸ‡®ğŸ‡¸
Indonesia, Nasi goreng, Nasi goreng,https://www.google.com/search?q=+Nasi+goreng+Indonesia,ğŸ‡®ğŸ‡©
Indonesia, Tumpeng, Tumpeng,https://www.google.com/search?q=+Tumpeng+Indonesia,ğŸ‡®ğŸ‡©
Indonesia, Satay, Satay,https://www.google.com/search?q=+Satay+Indonesia,ğŸ‡®ğŸ‡©
Indonesia, Soto, Soto,https://www.google.com/search?q=+Soto+Indonesia,ğŸ‡®ğŸ‡©
Indonesia, Rendang, Rendang,https://www.google.com/search?q=+Rendang+Indonesia,ğŸ‡®ğŸ‡©
Indonesia, Gado gado, Gado gado,https://www.google.com/search?q=+Gado+gado+Indonesia,ğŸ‡®ğŸ‡©
Iran, Abgoosht, Abgoosht,https://www.google.com/search?q=+Abgoosht+Iran,ğŸ‡®ğŸ‡·
Iran, Chelo kabab, Chelo kabab,https://www.google.com/search?q=+Chelo+kabab+Iran,ğŸ‡®ğŸ‡·
Iran, Ghormeh sabzi Fesenjan, Ghormeh sabzi Fesenjan,https://www.google.com/search?q=+Ghormeh+sabzi+Fesenjan+Iran,ğŸ‡®ğŸ‡·
Iraq, Masgouf, Masgouf,https://www.google.com/search?q=+Masgouf+Iraq,ğŸ‡®ğŸ‡¶
Ireland, Breakfast roll, Breakfast roll,https://www.google.com/search?q=+Breakfast+roll+Ireland,ğŸ‡®ğŸ‡ª
Ireland, Irish stew, Irish stew,https://www.google.com/search?q=+Irish+stew+Ireland,ğŸ‡®ğŸ‡ª
Israel, Falafel (served in pita), Falafel (served in pita),https://www.google.com/search?q=+Falafel+(served+in+pita)+Israel,ğŸ‡®ğŸ‡±
Israel, Israeli salad, Israeli salad,https://www.google.com/search?q=+Israeli+salad+Israel,ğŸ‡®ğŸ‡±
Israel, Shakshouka, Shakshouka,https://www.google.com/search?q=+Shakshouka+Israel,ğŸ‡®ğŸ‡±
Israel, Meorav Yerushalmi, Meorav Yerushalmi,https://www.google.com/search?q=+Meorav+Yerushalmi+Israel,ğŸ‡®ğŸ‡±
Italy, Pasta, Pasta,https://www.google.com/search?q=+Pasta+Italy,ğŸ‡®ğŸ‡¹
Italy, pizza, pizza,https://www.google.com/search?q=+pizza+Italy,ğŸ‡®ğŸ‡¹
Jamaica, Ackee and Saltfish, Ackee and Saltfish,https://www.google.com/search?q=+Ackee+and+Saltfish+Jamaica,ğŸ‡¯ğŸ‡²
Jamaica, Jerk chicken, Jerk chicken,https://www.google.com/search?q=+Jerk+chicken+Jamaica,ğŸ‡¯ğŸ‡²
Japan, Sushi, Sushi,https://www.google.com/search?q=+Sushi+Japan,ğŸ‡¯ğŸ‡µ
Japan, Japanese curry, Japanese curry,https://www.google.com/search?q=+Japanese+curry+Japan,ğŸ‡¯ğŸ‡µ
Japan, Ramen, Ramen,https://www.google.com/search?q=+Ramen+Japan,ğŸ‡¯ğŸ‡µ
Japan, Tempura, Tempura,https://www.google.com/search?q=+Tempura+Japan,ğŸ‡¯ğŸ‡µ
Japan, Wagashi, Wagashi,https://www.google.com/search?q=+Wagashi+Japan,ğŸ‡¯ğŸ‡µ
Jordan, Mansaf, Mansaf,https://www.google.com/search?q=+Mansaf+Jordan,ğŸ‡¯ğŸ‡´
Kazakhstan, Beshbarmak, Beshbarmak,https://www.google.com/search?q=+Beshbarmak+Kazakhstan,ğŸ‡°ğŸ‡¿
Kenya, Ugali with sukuma wiki, Ugali with sukuma wiki,https://www.google.com/search?q=+Ugali+with+sukuma+wiki+Kenya,ğŸ‡°ğŸ‡ª
Kenya, Githeri, Githeri,https://www.google.com/search?q=+Githeri+Kenya,ğŸ‡°ğŸ‡ª
Kenya, chapati, chapati,https://www.google.com/search?q=+chapati+Kenya,ğŸ‡°ğŸ‡ª
Kenya, nyama choma, nyama choma,https://www.google.com/search?q=+nyama+choma+Kenya,ğŸ‡°ğŸ‡ª
Kosovo, Flia, Flia,https://www.google.com/search?q=+Flia+Kosovo,ğŸ‡½ğŸ‡°
Kyrgyzstan, Beshbarmak, Beshbarmak,https://www.google.com/search?q=+Beshbarmak+Kyrgyzstan,ğŸ‡°ğŸ‡¬
Laos, Larb/Laap, Larb/Laap,https://www.google.com/search?q=+Larb/Laap+Laos,ğŸ‡±ğŸ‡¦
Laos, sticky rice, sticky rice,https://www.google.com/search?q=+sticky+rice+Laos,ğŸ‡±ğŸ‡¦
Laos, Tam Mak Hoong, Tam Mak Hoong,https://www.google.com/search?q=+Tam+Mak+Hoong+Laos,ğŸ‡±ğŸ‡¦
