Country,Dishes,Dish_Normalized,Links,Flag
Latvia, Layered rye bread, Layered rye bread,https://www.google.com/search?q=+Layered+rye+bread+Latvia,ğŸ‡±ğŸ‡»
Latvia, sklandrausis, sklandrausis,https://www.google.com/search?q=+sklandrausis+Latvia,ğŸ‡±ğŸ‡»
Latvia, JÄÅ†i cheese, Jani cheese,https://www.google.com/search?q=+Jani+cheese+Latvia,ğŸ‡±ğŸ‡»
Lebanon, Kibbeh, Kibbeh,https://www.google.com/search?q=+Kibbeh+Lebanon,ğŸ‡±ğŸ‡§
Lebanon, Tabbouleh, Tabbouleh,https://www.google.com/search?q=+Tabbouleh+Lebanon,ğŸ‡±ğŸ‡§
Lithuania, Cepelinai, Cepelinai,https://www.google.com/search?q=+Cepelinai+Lithuania,ğŸ‡±ğŸ‡¹
Lithuania, Å altibarÅ¡Äiai, Saltibarsciai,https://www.google.com/search?q=+Saltibarsciai+Lithuania,ğŸ‡±ğŸ‡¹
Luxembourg, Judd mat Gaardebounen, Judd mat Gaardebounen,https://www.google.com/search?q=+Judd+mat+Gaardebounen+Luxembourg,ğŸ‡±ğŸ‡º
Madagascar, Romazava, Romazava,https://www.google.com/search?q=+Romazava+Madagascar,ğŸ‡²ğŸ‡¬
Malawi, Chambo with nshima, Chambo with nshima,https://www.google.com/search?q=+Chambo+with+nshima+Malawi,ğŸ‡²ğŸ‡¼
Malaysia, Nasi lemak, Nasi lemak,https://www.google.com/search?q=+Nasi+lemak+Malaysia,ğŸ‡²ğŸ‡¾
Malaysia, Satay, Satay,https://www.google.com/search?q=+Satay+Malaysia,ğŸ‡²ğŸ‡¾
Malta, Stuffat tal-fenek, Stuffat tal-fenek,https://www.google.com/search?q=+Stuffat+tal-fenek+Malta,ğŸ‡²ğŸ‡¹
Mauritius, Dholl puri (flatbread stuffed with lentils), Dholl puri (flatbread stuffed with lentils),https://www.google.com/search?q=+Dholl+puri+(flatbread+stuffed+with+lentils)+Mauritius,ğŸ‡²ğŸ‡º
Mexico, Taco, Taco,https://www.google.com/search?q=+Taco+Mexico,ğŸ‡²ğŸ‡½
Mexico, Mole poblano, Mole poblano,https://www.google.com/search?q=+Mole+poblano+Mexico,ğŸ‡²ğŸ‡½
Mexico, Chiles en nogada, Chiles en nogada,https://www.google.com/search?q=+Chiles+en+nogada+Mexico,ğŸ‡²ğŸ‡½
Monaco, Barbagiuan, Barbagiuan,https://www.google.com/search?q=+Barbagiuan+Monaco,ğŸ‡²ğŸ‡¨
Morocco, Couscous, Couscous,https://www.google.com/search?q=+Couscous+Morocco,ğŸ‡²ğŸ‡¦
Morocco, Tagine, Tagine,https://www.google.com/search?q=+Tagine+Morocco,ğŸ‡²ğŸ‡¦
Myanmar, Mohinga, Mohinga,https://www.google.com/search?q=+Mohinga+Myanmar,ğŸ‡²ğŸ‡²
Myanmar, Lahpet thoke, Lahpet thoke,https://www.google.com/search?q=+Lahpet+thoke+Myanmar,ğŸ‡²ğŸ‡²
Nepal, Dal bhat, Dal bhat,https://www.google.com/search?q=+Dal+bhat+Nepal,ğŸ‡³ğŸ‡µ
Nepal, Momo cha, Momo cha,https://www.google.com/search?q=+Momo+cha+Nepal,ğŸ‡³ğŸ‡µ
Netherlands, Stamppot, Stamppot,https://www.google.com/search?q=+Stamppot+Netherlands,ğŸ‡³ğŸ‡±
Netherlands, soused herring with onion and pickles, soused herring with onion and pickles,https://www.google.com/search?q=+soused+herring+with+onion+and+pickles+Netherlands,ğŸ‡³ğŸ‡±
New Zealand, Meat pie, Meat pie,https://www.google.com/search?q=+Meat+pie+New Zealand,ğŸ‡³ğŸ‡¿
New Zealand, bacon and egg pie, bacon and egg pie,https://www.google.com/search?q=+bacon+and+egg+pie+New Zealand,ğŸ‡³ğŸ‡¿
New Zealand, lamb, lamb,https://www.google.com/search?q=+lamb+New Zealand,ğŸ‡³ğŸ‡¿
New Zealand, Pavlova, Pavlova,https://www.google.com/search?q=+Pavlova+New Zealand,ğŸ‡³ğŸ‡¿
Nicaragua, Nacatamal, Nacatamal,https://www.google.com/search?q=+Nacatamal+Nicaragua,ğŸ‡³ğŸ‡®
Niger, Dambou, Dambou,https://www.google.com/search?q=+Dambou+Niger,ğŸ‡³ğŸ‡ª
Nigeria, Tuwo shinkafa, Tuwo shinkafa,https://www.google.com/search?q=+Tuwo+shinkafa+Nigeria,ğŸ‡³ğŸ‡¬
Nigeria, Jollof rice, Jollof rice,https://www.google.com/search?q=+Jollof+rice+Nigeria,ğŸ‡³ğŸ‡¬
Nigeria, Pounded Yam and Egusi soup, Pounded Yam and Egusi soup,https://www.google.com/search?q=+Pounded+Yam+and+Egusi+soup+Nigeria,ğŸ‡³ğŸ‡¬
Norway, FÃ¥rikÃ¥l, Farikal,https://www.google.com/search?q=+Farikal+Norway,ğŸ‡³ğŸ‡´
Oman, Shuwa, Shuwa,https://www.google.com/search?q=+Shuwa+Oman,ğŸ‡´ğŸ‡²
Pakistan, Biryani, Biryani,https://www.google.com/search?q=+Biryani+Pakistan,ğŸ‡µğŸ‡°
Pakistan, Nihari, Nihari,https://www.google.com/search?q=+Nihari+Pakistan,ğŸ‡µğŸ‡°
Pakistan, Gulab jamun, Gulab jamun,https://www.google.com/search?q=+Gulab+jamun+Pakistan,ğŸ‡µğŸ‡°
Palestine, Maqluba, Maqluba,https://www.google.com/search?q=+Maqluba+Palestine,ğŸ‡µğŸ‡¸
Palestine, Musakhan, Musakhan,https://www.google.com/search?q=+Musakhan+Palestine,ğŸ‡µğŸ‡¸
Palestine, falafel, falafel,https://www.google.com/search?q=+falafel+Palestine,ğŸ‡µğŸ‡¸
Panama, Sancocho, Sancocho,https://www.google.com/search?q=+Sancocho+Panama,ğŸ‡µğŸ‡¦
Peru, Ceviche, Ceviche,https://www.google.com/search?q=+Ceviche+Peru,ğŸ‡µğŸ‡ª
Philippines, Adobo, Adobo,https://www.google.com/search?q=+Adobo+Philippines,ğŸ‡µğŸ‡­
Philippines, Sinigang, Sinigang,https://www.google.com/search?q=+Sinigang+Philippines,ğŸ‡µğŸ‡­
Philippines, Sisig, Sisig,https://www.google.com/search?q=+Sisig+Philippines,ğŸ‡µğŸ‡­
Philippines, Pancit, Pancit,https://www.google.com/search?q=+Pancit+Philippines,ğŸ‡µğŸ‡­
Philippines, Halo-halo, Halo-halo,https://www.google.com/search?q=+Halo-halo+Philippines,ğŸ‡µğŸ‡­
Poland, Bigos, Bigos,https://www.google.com/search?q=+Bigos+Poland,ğŸ‡µğŸ‡±
Poland, Pierogi, Pierogi,https://www.google.com/search?q=+Pierogi+Poland,ğŸ‡µğŸ‡±
Poland, Kotlet schabowy, Kotlet schabowy,https://www.google.com/search?q=+Kotlet+schabowy+Poland,ğŸ‡µğŸ‡±
Portugal, Bacalhau, Bacalhau,https://www.google.com/search?q=+Bacalhau+Portugal,ğŸ‡µğŸ‡¹
Portugal, Caldo verde, Caldo verde,https://www.google.com/search?q=+Caldo+verde+Portugal,ğŸ‡µğŸ‡¹
Portugal, cozido Ã  portuguesa, cozido a portuguesa,https://www.google.com/search?q=+cozido+a+portuguesa+Portugal,ğŸ‡µğŸ‡¹
Portugal, Pastel de Belem, Pastel de Belem,https://www.google.com/search?q=+Pastel+de+Belem+Portugal,ğŸ‡µğŸ‡¹
Portugal, Sardinha Assada (Grilled Sardines), Sardinha Assada (Grilled Sardines),https://www.google.com/search?q=+Sardinha+Assada+(Grilled+Sardines)+Portugal,ğŸ‡µğŸ‡¹
Qatar, Machboos, Machboos,https://www.google.com/search?q=+Machboos+Qatar,ğŸ‡¶ğŸ‡¦
Romania, MÄƒmÄƒligÄƒ, Mamaliga,https://www.google.com/search?q=+Mamaliga+Romania,ğŸ‡·ğŸ‡´
Romania, Sarmale, Sarmale,https://www.google.com/search?q=+Sarmale+Romania,ğŸ‡·ğŸ‡´
Romania, Mici, Mici,https://www.google.com/search?q=+Mici+Romania,ğŸ‡·ğŸ‡´
Russia, Borscht, Borscht,https://www.google.com/search?q=+Borscht+Russia,ğŸ‡·ğŸ‡º
Russia, Shchi, Shchi,https://www.google.com/search?q=+Shchi+Russia,ğŸ‡·ğŸ‡º
Russia, Kasha, Kasha,https://www.google.com/search?q=+Kasha+Russia,ğŸ‡·ğŸ‡º
Russia, Pelmeni, Pelmeni,https://www.google.com/search?q=+Pelmeni+Russia,ğŸ‡·ğŸ‡º
Russia, Pirozhki, Pirozhki,https://www.google.com/search?q=+Pirozhki+Russia,ğŸ‡·ğŸ‡º
Russia, Bliny, Bliny,https://www.google.com/search?q=+Bliny+Russia,ğŸ‡·ğŸ‡º
Russia, Oladyi, Oladyi,https://www.google.com/search?q=+Oladyi+Russia,ğŸ‡·ğŸ‡º
Russia, Sour Cabbage, Sour Cabbage,https://www.google.com/search?q=+Sour+Cabbage+Russia,ğŸ‡·ğŸ‡º
Russia, Bublik, Bublik,https://www.google.com/search?q=+Bublik+Russia,ğŸ‡·ğŸ‡º
Russia, Baranki, Baranki,https://www.google.com/search?q=+Baranki+Russia,ğŸ‡·ğŸ‡º
Russia, Karavai, Karavai,https://www.google.com/search?q=+Karavai+Russia,ğŸ‡·ğŸ‡º
Russia, Solenia, Solenia,https://www.google.com/search?q=+Solenia+Russia,ğŸ‡·ğŸ‡º
Russia, Vareniki, Vareniki,https://www.google.com/search?q=+Vareniki+Russia,ğŸ‡·ğŸ‡º
Russia, Rassolnik, Rassolnik,https://www.google.com/search?q=+Rassolnik+Russia,ğŸ‡·ğŸ‡º
Russia, Pryanik, Pryanik,https://www.google.com/search?q=+Pryanik+Russia,ğŸ‡·ğŸ‡º
Saudi Arabia, Kabsa, Kabsa,https://www.google.com/search?q=+Kabsa+Saudi Arabia,ğŸ‡¸ğŸ‡¦
Saudi Arabia, Saleeg, Saleeg,https://www.google.com/search?q=+Saleeg+Saudi Arabia,ğŸ‡¸ğŸ‡¦
Senegal, Thieboudienne, Thieboudienne,https://www.google.com/search?q=+Thieboudienne+Senegal,ğŸ‡¸ğŸ‡³
Serbia, Ä†evapÄiÄ‡i, Cevapcici,https://www.google.com/search?q=+Cevapcici+Serbia,ğŸ‡·ğŸ‡¸
Serbia, Pljeskavica, Pljeskavica,https://www.google.com/search?q=+Pljeskavica+Serbia,ğŸ‡·ğŸ‡¸
Serbia, Gibanica (pastry), Gibanica (pastry),https://www.google.com/search?q=+Gibanica+(pastry)+Serbia,ğŸ‡·ğŸ‡¸
Singapore, Chilli crab, Chilli crab,https://www.google.com/search?q=+Chilli+crab+Singapore,ğŸ‡¸ğŸ‡¬
Singapore, Hainanese chicken rice, Hainanese chicken rice,https://www.google.com/search?q=+Hainanese+chicken+rice+Singapore,ğŸ‡¸ğŸ‡¬
Singapore, Hokkien mee, Hokkien mee,https://www.google.com/search?q=+Hokkien+mee+Singapore,ğŸ‡¸ğŸ‡¬
Singapore,,,https://www.google.com/search?q=+Singapore,ğŸ‡¸ğŸ‡¬
Slovakia, BryndzovÃ© haluÅ¡ky, Bryndzove halusky,https://www.google.com/search?q=+Bryndzove+halusky+Slovakia,ğŸ‡¸ğŸ‡°
Slovenia, Buckwheat dumplings (particularly Å¡truklji), Buckwheat dumplings (particularly struklji),https://www.google.com/search?q=+Buckwheat+dumplings+(particularly+struklji)+Slovenia,ğŸ‡¸ğŸ‡®
Slovenia,Idrijski Å¾likrofi,Idrijski zlikrofi,https://www.google.com/search?q=Idrijski+zlikrofi+Slovenia,ğŸ‡¸ğŸ‡®
South Africa, Bobotie, Bobotie,https://www.google.com/search?q=+Bobotie+South Africa,ğŸ‡¿ğŸ‡¦
Spain, Tortilla de patatas, Tortilla de patatas,https://www.google.com/search?q=+Tortilla+de+patatas+Spain,ğŸ‡ªğŸ‡¸
Sri Lanka, Rice and curry, Rice and curry,https://www.google.com/search?q=+Rice+and+curry+Sri Lanka,ğŸ‡±ğŸ‡°
Sri Lanka, Kottu, Kottu,https://www.google.com/search?q=+Kottu+Sri Lanka,ğŸ‡±ğŸ‡°
Suriname, Pom, Pom,https://www.google.com/search?q=+Pom+Suriname,ğŸ‡¸ğŸ‡·
Sweden, KÃ¶ttbullar, Kottbullar,https://www.google.com/search?q=+Kottbullar+Sweden,ğŸ‡¸ğŸ‡ª
Sweden, KrÃ¤ftskiva, Kraftskiva,https://www.google.com/search?q=+Kraftskiva+Sweden,ğŸ‡¸ğŸ‡ª
Sweden, SurstrÃ¶mming, Surstromming,https://www.google.com/search?q=+Surstromming+Sweden,ğŸ‡¸ğŸ‡ª
Sweden, Ostkaka, Ostkaka,https://www.google.com/search?q=+Ostkaka+Sweden,ğŸ‡¸ğŸ‡ª
Switzerland, Cervelat, Cervelat,https://www.google.com/search?q=+Cervelat+Switzerland,ğŸ‡¨ğŸ‡­
Switzerland, Fondue, Fondue,https://www.google.com/search?q=+Fondue+Switzerland,ğŸ‡¨ğŸ‡­
Switzerland, RÃ¶sti, Rosti,https://www.google.com/search?q=+Rosti+Switzerland,ğŸ‡¨ğŸ‡­
Switzerland, ZÃ¼rcher Geschnetzeltes, Zurcher Geschnetzeltes,https://www.google.com/search?q=+Zurcher+Geschnetzeltes+Switzerland,ğŸ‡¨ğŸ‡­
Syria, Kibbeh, Kibbeh,https://www.google.com/search?q=+Kibbeh+Syria,ğŸ‡¸ğŸ‡¾
Taiwan, Beef noodle soup Minced pork rice, Beef noodle soup Minced pork rice,https://www.google.com/search?q=+Beef+noodle+soup+Minced+pork+rice+Taiwan,ğŸ‡¹ğŸ‡¼
Tajikistan, Osh Palov, Osh Palov,https://www.google.com/search?q=+Osh+Palov+Tajikistan,ğŸ‡¹ğŸ‡¯
Tajikistan, Qurutob, Qurutob,https://www.google.com/search?q=+Qurutob+Tajikistan,ğŸ‡¹ğŸ‡¯
Tanzania, Chipsi mayai, Chipsi mayai,https://www.google.com/search?q=+Chipsi+mayai+Tanzania,ğŸ‡¹ğŸ‡¿
Thailand, Pad Thai, Pad Thai,https://www.google.com/search?q=+Pad+Thai+Thailand,ğŸ‡¹ğŸ‡­
Thailand, Tom yum, Tom yum,https://www.google.com/search?q=+Tom+yum+Thailand,ğŸ‡¹ğŸ‡­
Thailand, Som tam, Som tam,https://www.google.com/search?q=+Som+tam+Thailand,ğŸ‡¹ğŸ‡­
Trinidad and Tobago, Callaloo, Callaloo,https://www.google.com/search?q=+Callaloo+Trinidad and Tobago,ğŸ‡¹ğŸ‡¹
Trinidad and Tobago, Doubles, Doubles,https://www.google.com/search?q=+Doubles+Trinidad and Tobago,ğŸ‡¹ğŸ‡¹
Trinidad and Tobago, Pelau, Pelau,https://www.google.com/search?q=+Pelau+Trinidad and Tobago,ğŸ‡¹ğŸ‡¹
Tunisia, Kosksi, Kosksi,https://www.google.com/search?q=+Kosksi+Tunisia,ğŸ‡¹ğŸ‡³
Tunisia, Brik/Bric, Brik/Bric,https://www.google.com/search?q=+Brik/Bric+Tunisia,ğŸ‡¹ğŸ‡³
Turkey, Kuru fasulye with pilaf/pilau, Kuru fasulye with pilaf/pilau,https://www.google.com/search?q=+Kuru+fasulye+with+pilaf/pilau+Turkey,ğŸ‡¹ğŸ‡·
Turkey, Kebap, Kebap,https://www.google.com/search?q=+Kebap+Turkey,ğŸ‡¹ğŸ‡·
Turkey, Baklava, Baklava,https://www.google.com/search?q=+Baklava+Turkey,ğŸ‡¹ğŸ‡·
Turkey, Simit, Simit,https://www.google.com/search?q=+Simit+Turkey,ğŸ‡¹ğŸ‡·
Uganda, Matooke, Matooke,https://www.google.com/search?q=+Matooke+Uganda,ğŸ‡ºğŸ‡¬
Ukraine, Borscht, Borscht,https://www.google.com/search?q=+Borscht+Ukraine,ğŸ‡ºğŸ‡¦
Ukraine, Varenyky, Varenyky,https://www.google.com/search?q=+Varenyky+Ukraine,ğŸ‡ºğŸ‡¦
United Arab Emirates, Harees, Harees,https://www.google.com/search?q=+Harees+United Arab Emirates,ğŸ‡¦ğŸ‡ª
United Kingdom, Fish and chips, Fish and chips,https://www.google.com/search?q=+Fish+and+chips+United Kingdom,ğŸ‡¬ğŸ‡§
United Kingdom, Chicken tikka masala, Chicken tikka masala,https://www.google.com/search?q=+Chicken+tikka+masala+United Kingdom,ğŸ‡¬ğŸ‡§
United Kingdom, Full breakfast (regional variations), Full breakfast (regional variations),https://www.google.com/search?q=+Full+breakfast+(regional+variations)+United Kingdom,ğŸ‡¬ğŸ‡§
England, Sunday roast (especially roast beef), Sunday roast (especially roast beef),https://www.google.com/search?q=+Sunday+roast+(especially+roast+beef)+England,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
England, pudding (particularly Christmas plum pudding), pudding (particularly Christmas plum pudding),https://www.google.com/search?q=+pudding+(particularly+Christmas+plum+pudding)+England,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
Scotland, Haggis, Haggis,https://www.google.com/search?q=+Haggis+Scotland,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿
Wales, Cawl, Cawl,https://www.google.com/search?q=+Cawl+Wales,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿
American Samoa, Palusami, Palusami,https://www.google.com/search?q=+Palusami+American Samoa,ğŸ‡¦ğŸ‡¸
Guam, Kelaguen, Kelaguen,https://www.google.com/search?q=+Kelaguen+Guam,ğŸ‡¬ğŸ‡º
Guam, Spam, Spam,https://www.google.com/search?q=+Spam+Guam,ğŸ‡¬ğŸ‡º
Northern Mariana Islands, Kelaguen, Kelaguen,https://www.google.com/search?q=+Kelaguen+Northern Mariana Islands,ğŸ‡²ğŸ‡µ
Puerto Rico, Lechon, Lechon,https://www.google.com/search?q=+Lechon+Puerto Rico,ğŸ‡µğŸ‡·
Puerto Rico, Mofongo, Mofongo,https://www.google.com/search?q=+Mofongo+Puerto Rico,ğŸ‡µğŸ‡·
United States Virgin Islands, Funji, Funji,https://www.google.com/search?q=+Funji+United States Virgin Islands,ğŸ‡»ğŸ‡®
Uruguay, Chivito, Chivito,https://www.google.com/search?q=+Chivito+Uruguay,ğŸ‡ºğŸ‡¾
Uzbekistan, O'sh, O'sh,https://www.google.com/search?q=+O'sh+Uzbekistan,ğŸ‡ºğŸ‡¿
Vanuatu, Laplap, Laplap,https://www.google.com/search?q=+Laplap+Vanuatu,ğŸ‡»ğŸ‡º
Venezuela, PabellÃ³n criollo, Pabellon criollo,https://www.google.com/search?q=+Pabellon+criollo+Venezuela,ğŸ‡»ğŸ‡ª
Venezuela, arepa, arepa,https://www.google.com/search?q=+arepa+Venezuela,ğŸ‡»ğŸ‡ª
Venezuela, Cachapa., Cachapa.,https://www.google.com/search?q=+Cachapa.+Venezuela,ğŸ‡»ğŸ‡ª
Vietnam, Pho, Pho,https://www.google.com/search?q=+Pho+Vietnam,ğŸ‡»ğŸ‡³
Yemen, Saltah, Saltah,https://www.google.com/search?q=+Saltah+Yemen,ğŸ‡¾ğŸ‡ª
Zambia, Nshima, Nshima,https://www.google.com/search?q=+Nshima+Zambia,ğŸ‡¿ğŸ‡²
Zimbabwe, Sadza, Sadza,https://www.google.com/search?q=+Sadza+Zimbabwe,ğŸ‡¿ğŸ‡¼
